10000299;0, г.Москва, пр-кт. Вернадского, дом 86;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВЕРНАДСКОГО;86;;;;
10000300;0, г.Москва, пр-кт. Волгоградский, дом 12;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВОЛГОГРАДСКИЙ;12;;;;
10000301;0, г.Москва, пр-кт. Волгоградский, дом 14;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВОЛГОГРАДСКИЙ;14;;;;
10000302;0, г.Москва, пр-кт. Ленинградский, дом 63;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ЛЕНИНГРАДСКИЙ;63;;;;
10000303;0, г.Москва, пр-кт. Ленинский, дом 15;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ЛЕНИНСКИЙ;15;;;;
10000304;0, г.Москва, пр-кт. Ленинский, дом 39;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ЛЕНИНСКИЙ;39;;;;
10000305;0, г.Москва, пр-кт. Ленинский, дом 52;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ЛЕНИНСКИЙ;52;;;;
10000306;0, г.Москва, пр-кт. Ленинский, дом 87;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ЛЕНИНСКИЙ;87;;;;
10000307;0, г.Москва, пр-кт. Ломоносовский, дом 23;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ЛОМОНОСОВСКИЙ;23;;;;
10000308;0, г.Москва, пр-кт. Мира, дом 192;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;МИРА;192;;;;
10000309;0, г.Москва, пр-кт. Мира, дом 57;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;МИРА;57;;;;
10000310;0, г.Москва, пр-кт. Мичуринский, дом 31;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;МИЧУРИНСКИЙ;31;;;;
10000311;0, г.Москва, пр-кт. Свободный, дом 28;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;СВОБОДНЫЙ;28;;;;
10000312;0, г.Москва, ул. 26 Бакинских комиссаров, дом 14;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;26-ТИ БАКИНСКИХ КОМИССАРОВ;14;;;;
10000313;0, г.Москва, ул. Авиамоторная, дом 4;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АВИАМОТОРНАЯ;4;;;;
10000314;0, г.Москва, ул. Авиамоторная, дом 53;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АВИАМОТОРНАЯ;53;;;;
10000315;0, г.Москва, ул. Азовская, дом 13;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АЗОВСКАЯ;13;;;;
10000316;0, г.Москва, ул. Архитектора Власова, дом 47;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АРХИТЕКТОРА ВЛАСОВА;47;;;;
10000317;0, г.Москва, ул. Архитектора Власова, дом 55;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АРХИТЕКТОРА ВЛАСОВА;55;;;;
10000318;0, г.Москва, ул. Балчуг, дом 22;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;БАЛЧУГ;22;;;;
10000319;0, г.Москва, ул. Беломорская, дом 10;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;БЕЛОМОРСКАЯ;10;;;;
10000320;0, г.Москва, ул. Болотниковская, дом 41;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;БОЛОТНИКОВСКАЯ;41;;;;
10000321;0, г.Москва, ул. Борисовские Пруды, дом 1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;БОРИСОВСКИЕ ПРУДЫ;1;;;;
10000322;0, г.Москва, ул. Буженинова, дом 12;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;БУЖЕНИНОВА;12;;;;
10000323;0, г.Москва, ул. Волочаевская, дом 12А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ВОЛОЧАЕВСКАЯ;12А;;;;
10000324;0, г.Москва, ул. Воронцовская, дом 21;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ВОРОНЦОВСКАЯ;21;;;;
10000325;0, г.Москва, ул. Героев Панфиловцев, дом 24-26;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ГЕРОЕВ ПАНФИЛОВЦЕВ;24;;;26;
10000326;0, г.Москва, ул. Грина, дом 34;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ГРИНА;34;;;;
10000327;0, г.Москва, ул. Грузинская Б., дом 42;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ГРУЗИНСКАЯ Б.;42;;;;
10000328;0, г.Москва, ул. Долгоруковская, дом 40;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ДОЛГОРУКОВСКАЯ;40;;;;
10000329;0, г.Москва, ул. Дорожная, дом 50;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ДОРОЖНАЯ;50;;;;
10000330;0, г.Москва, ул. Дорожная, дом 7;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ДОРОЖНАЯ;7;;;;
10000331;0, г.Москва, ул. Дубининская, дом 98;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ДУБИНИНСКАЯ;98;;;;
10000332;0, г.Москва, ул. Зои и Александра Космодемьянских, дом 23;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЗОИ И АЛЕКСАНДРА КОСМОДЕМЬЯНСКИХ;23;;;;
10000333;0, г.Москва, ул. Зои и Александра Космодемьянских, дом 32;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЗОИ И АЛЕКСАНДРА КОСМОДЕМЬЯНСКИХ;32;;;;
10000334;0, г.Москва, ул. Зорге, дом 9;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЗОРГЕ;9;;;;
10000335;0, г.Москва, ул. Зубовская, дом 6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЗУБОВСКАЯ;6;;;;
10000336;0, г.Москва, ул. Интернациональная, дом 11;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ИНТЕРНАЦИОНАЛЬНАЯ;11;;;;
10000337;0, г.Москва, ул. Кировоградская, дом 11;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КИРОВОГРАДСКАЯ;11;;;;
10000338;0, г.Москва, ул. Кожевническая, дом 16;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КОЖЕВНИЧЕСКАЯ;16;;;;
10000339;0, г.Москва, ул. Косыгина, дом 5;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КОСЫГИНА;5;;;;
10000340;0, г.Москва, ул. Коштоянца, дом 13;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КОШТОЯНЦА;13;;;;
10000341;0, г.Москва, ул. Краснолиманская, дом 19а;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КРАСНОЛИМАНСКАЯ;19А;;;;
10000342;0, г.Москва, ул. Краснопролетарская, дом 9;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КРАСНОПРОЛЕТАРСКАЯ;9;;;;
10000343;0, г.Москва, ул. Кренкеля, дом 2;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КРЕНКЕЛЯ;2;;;;
10000344;0, г.Москва, ул. Крупской, дом 11;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КРУПСКОЙ;11;;;;
10000345;0, г.Москва, ул. Куйбышева, дом 21;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ИЛЬИНКА;21;;;;
10000346;0, г.Москва, ул. Куйбышева, дом 321А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ИЛЬИНКА;321А;;;;
10000347;0, г.Москва, ул. Ладожская, дом 10;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЛАДОЖСКАЯ;10;;;;
10000348;0, г.Москва, ул. Ленская, дом 39;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЛЕНСКАЯ;39;;;;
10000349;0, г.Москва, ул. Мантулинская, дом 24;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МАНТУЛИНСКАЯ;24;;;;
10000350;0, г.Москва, ул. Матвеевская, дом 6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МАТВЕЕВСКАЯ;6;;;;
10000351;0, г.Москва, ул. Михельсона, дом 52;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МИХЕЛЬСОНА;52;;;;
10000352;0, г.Москва, ул. Молдавская, дом 4;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МОЛДАВСКАЯ;4;;;;
10000353;0, г.Москва, ул. Молодогвардейская, дом 61;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МОЛОДОГВАРДЕЙСКАЯ;61;;;;
10000354;0, г.Москва, ул. Молодцова, дом 2б;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МОЛОДЦОВА;2Б;;;;
10000355;0, г.Москва, ул. Мосфильмовская, дом 17Б;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МОСФИЛЬМОВСКАЯ;17Б;;;;
10000356;0, г.Москва, ул. Нежинская, дом 13;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;НЕЖИНСКАЯ;13;;;;
10000357;0, г.Москва, ул. Нижегородская, дом 82А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;НИЖЕГОРОДСКАЯ;82А;;;;
10000358;0, г.Москва, ул. Образцова, дом 15;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ОБРАЗЦОВА;15;;;;
10000359;0, г.Москва, ул. Орджоникидзе, дом 15;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ОРДЖОНИКИДЗЕ;15;;;;
10000360;0, г.Москва, ул. Островитянова, дом 19;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ОСТРОВИТЯНОВА;19;;;;
10000361;0, г.Москва, ул. Охотный Ряд, дом 1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ОХОТНЫЙ РЯД;1;;;;
10000362;0, г.Москва, ул. Первомайская, дом 43;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПЕРВОМАЙСКАЯ;43;;;;
10000363;0, г.Москва, ул. Пермская, дом 11;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПЕРМСКАЯ;11;;;;
10000364;0, г.Москва, ул. Пестеля, дом 6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПЕСТЕЛЯ;6;;;;
10000365;0, г.Москва, ул. Пришвина, дом 23А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПРИШВИНА;23А;;;;
10000366;0, г.Москва, ул. Профсоюзная, дом 66;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПРОФСОЮЗНАЯ;66;;;;
10000367;0, г.Москва, ул. Профсоюзная, дом 78;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПРОФСОЮЗНАЯ;78;;;;
10000368;0, г.Москва, ул. Пушечная, дом 4;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПУШЕЧНАЯ;4;;;;
10000369;0, г.Москва, ул. Пятницкая, дом 5;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПЯТНИЦКАЯ;5;;;;
10000370;0, г.Москва, ул. Родниковая, дом 10;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;РОДНИКОВАЯ;10;;;;
10000371;0, г.Москва, ул. Свободы, дом 23;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;СВОБОДЫ;23;;;;
10000372;0, г.Москва, ул. Свободы, дом 37;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;СВОБОДЫ;37;;;;
10000373;0, г.Москва, ул. Сергея Макеева, дом 4;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;СЕРГЕЯ МАКЕЕВА;4;;;;
10000374;0, г.Москва, ул. Смольная, дом 37;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;СМОЛЬНАЯ;37;;;;
10000375;0, г.Москва, ул. Сталеваров, дом 5А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;СТАЛЕВАРОВ;5А;;;;
10000376;0, г.Москва, ул. Суворовская, дом 27;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;СУВОРОВСКАЯ;27;;;;
10000377;0, г.Москва, ул. Тимура Фрунзе, дом 18;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ТИМУРА ФРУНЗЕ;18;;;;
10000378;0, г.Москва, ул. Трифоновская, дом 56;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ТРИФОНОВСКАЯ;56;;;;
10000379;0, г.Москва, ул. Фруктовая, дом 75;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ФРУКТОВАЯ;75;;;;
10000380;0, г.Москва, ул. Фурманова, дом 12;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;НАЩОКИНСКИЙ;12;;;;
10000381;0, г.Москва, ул. Ходынская, дом 2;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ХОДЫНСКАЯ;2;;;;
10000382;0, г.Москва, ул. Часовая, дом 11;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЧАСОВАЯ;11;;;;
10000383;0, г.Москва, ул. Чертановская, дом 26;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЧЕРТАНОВСКАЯ;26;;;;
10000384;0, г.Москва, ул. Щербаковская, дом 25;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЩЕРБАКОВСКАЯ;25;;;;
10000385;0, г.Москва, ш. Боровское, дом 50;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;БОРОВСКОЕ;50;;;;
10000386;0, г.Москва, ш. Варшавское, дом 170Г;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ВАРШАВСКОЕ;170Г;;;;
10000387;0, г.Москва, ш. Каширское, дом 34;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;КАШИРСКОЕ;34;;;;
10000388;0, г.Москва, ш. Можайское, дом 101;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;МОЖАЙСКОЕ;101;;;;
10000389;0, г.Москва, ш. Очаковское, дом 2А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ОЧАКОВСКОЕ;2А;;;;
10000390;0, г.Москва, ш. Щелковское, дом 10;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ЩЕЛКОВСКОЕ;10;;;;
10000391;0, г.Москва, ш. Энтузиастов, дом 21;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ЭНТУЗИАСТОВ;21;;;;
10000392;0, г.Москва, ш. Энтузиастов, дом 9;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ЭНТУЗИАСТОВ;9;;;;
10000393;0, д Красный Балтиец, Московская область, ДАЧНАЯ, 18, к.4;house;РОССИЯ;МОСКОВСКАЯ;;КРАСНЫЙ БАЛТИЕЦ;Район;МОЖАЙСКИЙ;Улица;ДАЧНАЯ;18;;;4;
10000394;0, д Мамоново, Московская область, Колхозная, 61;house;РОССИЯ;МОСКОВСКАЯ;;МАМОНОВО;Район;ОДИНЦОВСКИЙ;Улица;КОЛХОЗНАЯ;61;;;;
10000395;00, Калужская область, г.Обнинск, Московская, дом 51;house;РОССИЯ;КАЛУЖСКАЯ;ОБНИНСК;;;;Улица;МОСКОВСКАЯ;51;;;;
10000396;00, Московская область, г.Дмитров, Подчерково, дом 10;house;РОССИЯ;МОСКОВСКАЯ;ДМИТРОВ;;Район;ДМИТРОВСКИЙ;Микрорайон;ПОДЧЕРКОВО;10;;;;
10000397;00, Московская область, г.Дмитров, ул. Луговая, дом 57;house;РОССИЯ;МОСКОВСКАЯ;ДМИТРОВ;;Район;ДМИТРОВСКИЙ;Улица;ЛУГОВАЯ;57;;;;
10000398;00, Московская область, г.Кашира, В.КОНДУКТОРСКАЯ, дом 19;house;РОССИЯ;МОСКОВСКАЯ;КАШИРА;;;;Улица;ВЕРХНЯЯ КОНДУКТОРСКАЯ;19;;;;
10000399;00, Московская область, г.Ногинск, Майская, дом 2А;house;РОССИЯ;МОСКОВСКАЯ;НОГИНСК;;Район;НОГИНСКИЙ;Улица;МАЙСКАЯ;2А;;;;
10000400;00, Московская область, г.Озеры, Володарского, дом 38;house;РОССИЯ;МОСКОВСКАЯ;ОЗЕРЫ;;;;Улица;ВОЛОДАРСКОГО;38;;;;
10000401;00, Московская область, г.Озеры, ул. Володарского, дом 38;house;РОССИЯ;МОСКОВСКАЯ;ОЗЕРЫ;;;;Улица;ВОЛОДАРСКОГО;38;;;;
10000402;00, Московская область, г.Раменское, ул. Чкаловская, дом 17;house;РОССИЯ;МОСКОВСКАЯ;РАМЕНСКОЕ;;Район;РАМЕНСКИЙ;Улица;ЧКАЛОВСКАЯ;17;;;;
10000403;00000, г.Москва, ул. Добролюбова;street;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ДОБРОЛЮБОВА;;;;;
10000404;000000 РОССИЯ Г МОСКВА Москва АКАДЕМИКА МИЛЛИОНЩИКОВА 35 2 71;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АКАДЕМИКА МИЛЛИОНЩИКОВА;35;;2;71;
10000405;000000 РОССИЯ МОСКВА Москва АКАДЕМИКА ВОЛГИНА 8 1 1316;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АКАДЕМИКА ВОЛГИНА;8;;1;1316;
10000406;000000 РОССИЯ МОСКВА Москва ХАБАРОВСКАЯ 4 515;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ХАБАРОВСКАЯ;4;;;515;
10000407;000000 РОССИЯ Московская область МЫТИЩИНСКИЙ МЫТИЩИ НОВОМЫТИЩИНСКИЙ 5;house;РОССИЯ;МОСКОВСКАЯ;МЫТИЩИ;;;;Проспект;НОВОМЫТИЩИНСКИЙ;5;;;;
10000408;000000 РОССИЯ Московская область ПУШКИНО МОСКОВСКИЙ 57 3 127;house;РОССИЯ;МОСКОВСКАЯ;ПУШКИНО;;Район;ПУШКИНСКИЙ;Проспект;МОСКОВСКИЙ;57;;3;127;
10000409;000000 РОССИЯ г. Москва ЗЕЛЕНОГРАД 1643 119;house;РОССИЯ;МОСКВА;ЗЕЛЕНОГРАД;;;;;;;;1643;119;
10000410;000000 РОССИЯ г. Москва ЗЕЛЕНОГРАД 1811 35;house;РОССИЯ;МОСКВА;ЗЕЛЕНОГРАД;;;;;;;;1811;35;
10000411;000000 РОССИЯ г. Москва ЗЕЛЕНОГРАД 525 18;house;РОССИЯ;МОСКВА;ЗЕЛЕНОГРАД;;;;;;;;525;18;
10000412;000000 РОССИЯ г. Москва МОСКВА Зеленоград 525 18;house;РОССИЯ;МОСКВА;ЗЕЛЕНОГРАД;;;;;;;;525;18;
10000413;000000 РОССИЯ г. Москва МОСКВА КАДОМЦЕВА 17 74;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;КАДОМЦЕВА;17;;;74;
10000414;000000 РОССИЯ г.Москва г. Москва МОСКВА;city;РОССИЯ;МОСКВА;МОСКВА;;;;;;;;;;
10000415;000000 РОССИЯ г.Москва г. Москва МОСКВА Профсоюзная 156 1 321;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПРОФСОЮЗНАЯ;156;;1;321;
10000416;000000, БРЯНСКАЯ ОБЛАСТЬ, г.Унеча, Московская, дом 54;house;РОССИЯ;БРЯНСКАЯ;УНЕЧА;;Район;УНЕЧСКИЙ;Улица;МОСКОВСКАЯ;54;;;;
10000417;000000, ВОЛГОГРАДСКАЯ ОБЛАСТЬ, г.Дубовка, Московская, дом 49;house;РОССИЯ;ВОЛГОГРАДСКАЯ;ДУБОВКА;;Район;ДУБОВСКИЙ;Улица;МОСКОВСКАЯ;49;;;;
10000418;000000, Волгоградская область, рп Елань, Еланский р-он, Московская, дом 120;house;РОССИЯ;ВОЛГОГРАДСКАЯ;;ЕЛАНЬ;Район;ЕЛАНСКИЙ;Улица;МОСКОВСКАЯ;120;;;;
10000419;000000, Волгоградская область, рп Елань, Еланский р-он, ул. Московская, дом 120;house;РОССИЯ;ВОЛГОГРАДСКАЯ;;ЕЛАНЬ;Район;ЕЛАНСКИЙ;Улица;МОСКОВСКАЯ;120;;;;
10000420;000000, Город Москва столица Российской Федерации город федерального значения, 0 МОСКВА;city;РОССИЯ;МОСКВА;МОСКВА;;;;;;;;;;
10000421;000000, Город Москва столица Российской Федерации город федерального значения, г Москва;city;РОССИЯ;МОСКВА;МОСКВА;;;;;;;;;;
10000422;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, 1-й Нагатинский, дом 15;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;НАГАТИНСКИЙ 1-Й;15;;;;
10000423;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, 2-й Силикатный, дом 9;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;СИЛИКАТНЫЙ 2-Й;9;;;;
10000424;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Авиаторов, дом 9;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АВИАТОРОВ;9;;;;
10000425;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Адмирала Макарова, дом 8;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АДМИРАЛА МАКАРОВА;8;;;;
10000426;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Академическая Б., дом 35;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АКАДЕМИЧЕСКАЯ Б.;35;;;;
10000427;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Анадырский, дом 21;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;АНАДЫРСКИЙ;21;;;;
10000428;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Б.АКАДЕМИЧЕСКАЯ, дом 28;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АКАДЕМИЧЕСКАЯ Б.;28;;;;
10000429;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Барышиха, дом 53;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;БАРЫШИХА;53;;;;
10000430;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Бирюлевская, дом 27;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;БИРЮЛЕВСКАЯ;27;;;;
10000431;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Братиславская, дом 6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;БРАТИСЛАВСКАЯ;6;;;;
10000432;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Бутырский Вал, дом 5;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;БУТЫРСКИЙ ВАЛ;5;;;;
10000433;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Вадковский, дом 1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ВАДКОВСКИЙ;1;;;;
10000434;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Варшавское шоссе;street;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ВАРШАВСКОЕ;;;;;
10000435;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Варшавское, дом 37;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ВАРШАВСКОЕ;37;;;;
10000436;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Вербная, дом 26;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ВЕРБНАЯ;26;;;;
10000437;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Вернадского;street;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВЕРНАДСКОГО;;;;;
10000438;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Волгоградский, дом 35;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВОЛГОГРАДСКИЙ;35;;;;
10000439;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Гарибальди, дом 15;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ГАРИБАЛЬДИ;15;;;;
10000440;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Дмитровское, дом 167;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ДМИТРОВСКОЕ;167;;;;
10000441;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Добрынинский 4-й, дом 8;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ДОБРЫНИНСКИЙ 4-Й;8;;;;
10000442;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Дубравная, дом 44;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ДУБРАВНАЯ;44;;;;
10000443;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Заречная, дом 9;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЗАРЕЧНАЯ;9;;;;
10000444;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Ижорская, дом 7;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ИЖОРСКАЯ;7;;;;
10000445;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Инженерная, дом 8;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ИНЖЕНЕРНАЯ;8;;;;
10000446;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Каширский, дом 13;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;КАШИРСКИЙ;13;;;;
10000447;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Киевского Вокзала, дом 2;house;РОССИЯ;МОСКВА;МОСКВА;;;;Площадь;КИЕВСКОГО ВОКЗАЛА;2;;;;
10000448;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Кожевнический 2-й, дом 12;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;КОЖЕВНИЧЕСКИЙ 2-Й;12;;;;
10000449;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Комсомольский, дом 32;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;КОМСОМОЛЬСКИЙ;32;;;;
10000450;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Косинская, дом 7;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КОСИНСКАЯ;7;;;;
10000451;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Краснопресненская, дом 12;house;РОССИЯ;МОСКВА;МОСКВА;;;;Набережная;КРАСНОПРЕСНЕНСКАЯ;12;;;;
10000452;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Локомотивный, дом 21;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;ЛОКОМОТИВНЫЙ;21;;;;
10000453;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Лукинская, дом 6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЛУКИНСКАЯ;6;;;;
10000454;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Люблинская, дом 18А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЛЮБЛИНСКАЯ;18А;;;;
10000455;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, М.Каретный, дом 12;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;КАРЕТНЫЙ М.;12;;;;
